id,name,age,department
1,Alice,30,Engineering
2,Bob,25,Marketing
3,Charlie,35,Sales
4,Diana,28,HR
5,Ethan,40,Finance
6,Fiona,32,IT
7,George,29,Operations
8,Hannah,27,Customer Service
9,Ian,31,Legal
10,Jasmine,26,Research
11,Kevin,33,Product Management
12,Laura,34,Business Development
13,Mike,38,Supply Chain
14,Nina,36,Quality Assurance
15,Oscar,39,Administration
16,Paula,37,Training
17,Quentin,41,Compliance
18,Rachel,42,Public Relations
19,Sam,43,Strategy
20,Tina,44,Analytics
21,Ursula,45,Risk Management
22,Victor,46,Corporate Affairs
